,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,0.0,0.3959,0.4149,0.0,0.0,0.0,0.0,0.2345,0.2345,0.1398,0.1398,0.042,0.121,0.4727,0.302,0.0214,0.0214,0.0,0.0,0.4659,0.3099,0.0214,0.0214,0.0,0.0
1,1.0,0.47,0.3305,0.0083,0.0,0.0,0.0,0.2624,0.1892,0.147,0.0953,0.0567,0.1613,0.482,0.2981,0.0329,0.0,0.0,0.0,0.5125,0.2856,0.0,0.0,0.0,0.0
2,2.0,0.4181,0.3927,0.0,0.0,0.0,0.0,0.2368,0.2062,0.1421,0.1421,0.0448,0.1421,0.4705,0.3028,0.0226,0.0226,0.0,0.0,0.4846,0.2858,0.0226,0.0226,0.0,0.0
3,3.0,0.4271,0.3783,0.0073,0.0,0.0,0.0,0.2333,0.2158,0.1299,0.117,0.0568,0.1614,0.4723,0.3075,0.0357,0.0,0.0,0.0,0.4813,0.3181,0.0072,0.0,0.0,0.0
4,4.0,0.4155,0.3851,0.015,0.0,0.0,0.0,0.2705,0.2109,0.1411,0.1278,0.0517,0.1076,0.4994,0.2734,0.0225,0.015,0.0,0.0,0.4619,0.2933,0.0481,0.0225,0.0,0.0
5,5.0,0.4126,0.3934,0.0072,0.0,0.0,0.0,0.2529,0.2188,0.1344,0.1218,0.0491,0.1344,0.4797,0.3097,0.0211,0.0,0.0,0.0,0.462,0.3097,0.0211,0.0141,0.0141,0.0
6,6.0,0.408,0.3927,0.0076,0.0076,0.0,0.0,0.2606,0.2307,0.1354,0.1084,0.0448,0.1287,0.4765,0.2849,0.0295,0.0295,0.0,0.0,0.453,0.2735,0.0792,0.0295,0.0,0.0
7,7.0,0.4131,0.3823,0.0152,0.0076,0.0,0.0,0.2723,0.2247,0.1152,0.1084,0.0448,0.1421,0.5032,0.2627,0.03,0.0151,0.0,0.0,0.4489,0.2743,0.0555,0.03,0.03,0.0
8,8.0,0.4392,0.3552,0.0218,0.0,0.0,0.0,0.2635,0.2113,0.1372,0.1112,0.071,0.1178,0.5064,0.2711,0.0145,0.0145,0.0,0.0,0.459,0.2683,0.0639,0.0217,0.0217,0.0
9,9.0,0.4259,0.3704,0.0137,0.0069,0.0,0.0,0.2597,0.2107,0.1292,0.1109,0.0537,0.1472,0.4906,0.2711,0.0273,0.0273,0.0,0.0,0.4473,0.2658,0.0734,0.0273,0.0273,0.0
10,10.0,0.4365,0.3594,0.0134,0.0067,0.0,0.0,0.2445,0.1846,0.1327,0.1268,0.0904,0.1386,0.4938,0.2835,0.0332,0.0,0.0,0.0,0.4538,0.3036,0.043,0.0134,0.0134,0.0
11,11.0,0.4288,0.3771,0.0064,0.0,0.0,0.0,0.2549,0.2296,0.1606,0.1099,0.0503,0.1041,0.5005,0.2641,0.0254,0.0223,0.0,0.0,0.4256,0.2715,0.1008,0.0254,0.0191,0.0064
12,12.0,0.4077,0.3809,0.0197,0.0132,0.0,0.0,0.2402,0.2031,0.1418,0.1185,0.0703,0.1418,0.487,0.295,0.029,0.0,0.0,0.0,0.4313,0.2852,0.0876,0.0194,0.0194,0.0
13,13.0,0.4166,0.3805,0.0199,0.0,0.0,0.0,0.2535,0.211,0.1551,0.108,0.0712,0.114,0.4741,0.308,0.0323,0.0,0.0,0.0,0.4131,0.2761,0.1027,0.0291,0.0195,0.013
14,14.0,0.3632,0.3945,0.0447,0.0322,0.0,0.0,0.2578,0.2218,0.1569,0.1229,0.0572,0.0935,0.4838,0.2805,0.0374,0.0157,0.0,0.0,0.3873,0.2781,0.1139,0.0404,0.0313,0.0126
15,15.0,0.4142,0.3652,0.045,0.0,0.0,0.0,0.2388,0.2072,0.1352,0.1178,0.076,0.1409,0.476,0.3037,0.0317,0.0032,0.0,0.0,0.4267,0.2722,0.1214,0.0128,0.0128,0.0
16,16.0,0.4169,0.3656,0.0272,0.0137,0.0,0.0,0.2703,0.2107,0.1353,0.1231,0.0795,0.0922,0.5088,0.2569,0.0299,0.0134,0.0,0.0,0.3976,0.2305,0.1204,0.0461,0.0461,0.0299
17,17.0,0.4182,0.3839,0.0127,0.0,0.0,0.0,0.2434,0.2231,0.1431,0.1149,0.0621,0.1263,0.4956,0.271,0.034,0.0125,0.0,0.0,0.4262,0.2782,0.1044,0.0125,0.0125,0.0125
18,18.0,0.4139,0.3668,0.0373,0.0063,0.0,0.0,0.2555,0.2155,0.1632,0.1359,0.0732,0.0673,0.5032,0.2758,0.0279,0.0,0.0,0.0,0.4013,0.2443,0.1487,0.0248,0.0248,0.0187
19,19.0,0.4097,0.3882,0.019,0.0,0.0,0.0,0.2683,0.2534,0.1486,0.1206,0.0621,0.05,0.514,0.2643,0.0189,0.0063,0.0,0.0,0.3926,0.2619,0.1478,0.022,0.0189,0.0189
20,20.0,0.3909,0.3653,0.0603,0.0185,0.0,0.0,0.2846,0.2318,0.155,0.1171,0.0661,0.0485,0.5189,0.2585,0.0185,0.0062,0.0,0.0,0.3653,0.2585,0.155,0.0366,0.0306,0.0276
21,21.0,0.4012,0.3662,0.0561,0.0064,0.0,0.0,0.2829,0.2333,0.1813,0.1034,0.0681,0.0315,0.5121,0.2764,0.0128,0.0,0.0,0.0,0.3761,0.2764,0.1601,0.0316,0.0064,0.0128
22,22.0,0.412,0.3677,0.0385,0.0065,0.0,0.0,0.2926,0.2477,0.1343,0.1054,0.0633,0.0572,0.5147,0.2578,0.0258,0.0065,0.0,0.0,0.3745,0.2502,0.14,0.0572,0.0226,0.029
23,23.0,0.4142,0.3652,0.0387,0.0066,0.0,0.0,0.2991,0.2388,0.1635,0.1178,0.0637,0.0131,0.5214,0.2565,0.023,0.0,0.0,0.0,0.3774,0.2667,0.1364,0.0486,0.0132,0.0262
24,24.0,0.4167,0.3519,0.053,0.0068,0.0,0.0,0.3079,0.246,0.1512,0.1094,0.053,0.0268,0.5306,0.2517,0.0137,0.0,0.0,0.0,0.3822,0.2624,0.1383,0.0602,0.0034,0.0205
25,25.0,0.3941,0.3567,0.0847,0.0,0.0,0.0,0.2978,0.2566,0.1744,0.1033,0.0465,0.0135,0.5012,0.2713,0.0304,0.0068,0.0,0.0,0.3587,0.2687,0.1463,0.0662,0.0068,0.027
26,26.0,0.408,0.3771,0.0301,0.0076,0.0,0.0,0.3397,0.2606,0.1682,0.1084,0.0,0.0,0.5547,0.2178,0.0151,0.0,0.0,0.0,0.3627,0.2538,0.1449,0.0591,0.0113,0.0446
27,27.0,0.4055,0.3589,0.0588,0.0075,0.0,0.0,0.3157,0.2763,0.1542,0.0939,0.015,0.0299,0.5467,0.235,0.0074,0.0,0.0,0.0,0.3597,0.2409,0.1326,0.0789,0.0294,0.0402
28,28.0,0.3857,0.3448,0.1046,0.0073,0.0,0.0,0.3023,0.2691,0.1872,0.0913,0.029,0.0073,0.5181,0.273,0.0073,0.0,0.0,0.0,0.3581,0.2333,0.1521,0.0738,0.0429,0.0217
29,29.0,0.4004,0.3747,0.0445,0.0075,0.0,0.0,0.3212,0.282,0.1542,0.0939,0.0075,0.0225,0.5477,0.2336,0.0075,0.0,0.0,0.0,0.3723,0.2425,0.1466,0.0829,0.0296,0.0
