,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,0.0,0.4055,0.4055,0.0,0.0,0.0,0.0,0.1744,0.1744,0.1744,0.1744,0.0465,0.1744,0.4592,0.3318,0.0118,0.0118,0.0,0.0,0.4611,0.3211,0.0176,0.0176,0.0,0.0
1,1.0,0.4335,0.3469,0.0418,0.0,0.0,0.0,0.2329,0.1731,0.168,0.1259,0.0819,0.1366,0.4711,0.3132,0.0181,0.0121,0.0,0.0,0.45,0.3065,0.0533,0.0181,0.0,0.0
2,2.0,0.4013,0.4096,0.0,0.0,0.0,0.0,0.1803,0.1803,0.1751,0.1699,0.0482,0.1647,0.4509,0.3404,0.0123,0.0123,0.0,0.0,0.4469,0.3338,0.0214,0.0184,0.0,0.0
3,3.0,0.4204,0.3903,0.0,0.0,0.0,0.0,0.2088,0.1983,0.1661,0.1384,0.0686,0.1384,0.4761,0.308,0.013,0.0163,0.0,0.0,0.4367,0.3271,0.0449,0.0195,0.0,0.0
4,4.0,0.3986,0.4077,0.0068,0.0,0.0,0.0,0.197,0.1914,0.1629,0.1454,0.0465,0.1744,0.4564,0.3295,0.0241,0.0069,0.0,0.0,0.4386,0.3591,0.0173,0.0,0.0,0.0
5,5.0,0.41,0.3827,0.0267,0.0,0.0,0.0,0.2123,0.1902,0.1789,0.1561,0.0526,0.1268,0.47,0.3095,0.0168,0.0201,0.0,0.0,0.4421,0.297,0.0751,0.0201,0.0,0.0
6,6.0,0.4301,0.3709,0.0068,0.0068,0.0,0.0,0.2407,0.2136,0.1629,0.1454,0.04,0.1094,0.5108,0.2566,0.0202,0.0202,0.0,0.0,0.4389,0.2851,0.0816,0.0268,0.0068,0.0
7,7.0,0.4224,0.3795,0.0127,0.0,0.0,0.0,0.2128,0.1866,0.1651,0.1486,0.0561,0.1486,0.4788,0.317,0.0128,0.0,0.0,0.0,0.4546,0.3076,0.0379,0.0128,0.0128,0.0
8,8.0,0.4098,0.3836,0.0193,0.0065,0.0,0.0,0.2412,0.1995,0.178,0.1335,0.0629,0.0988,0.4817,0.2917,0.0225,0.0194,0.0,0.0,0.428,0.2893,0.0903,0.0289,0.0065,0.0
9,9.0,0.3967,0.3967,0.0195,0.0066,0.0,0.0,0.2336,0.2284,0.1746,0.1352,0.0387,0.1001,0.4807,0.3024,0.0196,0.0099,0.0,0.0,0.4131,0.2827,0.0974,0.0261,0.0325,0.0
10,10.0,0.4078,0.3985,0.0069,0.0,0.0,0.0,0.2328,0.2107,0.1649,0.1292,0.0602,0.117,0.4842,0.3048,0.0205,0.0,0.0,0.0,0.4226,0.32,0.0798,0.0069,0.0069,0.0
11,11.0,0.4246,0.3711,0.0144,0.0072,0.0,0.0,0.2489,0.2318,0.1665,0.129,0.0495,0.0834,0.4998,0.2794,0.0181,0.0109,0.0,0.0,0.4188,0.2877,0.0876,0.0253,0.0289,0.0
12,12.0,0.4323,0.3728,0.0074,0.0,0.0,0.0,0.2709,0.2305,0.1636,0.1252,0.0435,0.0715,0.5197,0.2737,0.0037,0.0,0.0,0.0,0.4274,0.268,0.1054,0.0183,0.022,0.0074
13,13.0,0.4032,0.3751,0.0339,0.0137,0.0,0.0,0.265,0.2382,0.1532,0.1353,0.0471,0.0667,0.5115,0.2736,0.0104,0.007,0.0,0.0,0.4239,0.2736,0.0934,0.0242,0.0276,0.007
14,14.0,0.4394,0.3511,0.0272,0.0,0.0,0.0,0.2755,0.2162,0.1766,0.117,0.0339,0.0859,0.5261,0.2629,0.007,0.0,0.0,0.0,0.4353,0.3024,0.087,0.0035,0.007,0.0
15,15.0,0.4236,0.3635,0.0337,0.0,0.0,0.0,0.2996,0.2475,0.1463,0.1163,0.0337,0.0533,0.5308,0.2513,0.0069,0.0069,0.0,0.0,0.4182,0.2674,0.1335,0.0069,0.0104,0.0138
16,16.0,0.4147,0.3773,0.0274,0.0,0.0,0.0,0.2719,0.2451,0.166,0.1178,0.0274,0.0736,0.5151,0.2662,0.0211,0.0,0.0,0.0,0.4288,0.3035,0.0914,0.0,0.0035,0.0106
17,17.0,0.4126,0.3934,0.0072,0.0,0.0,0.0,0.2859,0.264,0.1593,0.1025,0.0353,0.0491,0.5173,0.2629,0.0215,0.0,0.0,0.0,0.4199,0.2712,0.1322,0.0072,0.0072,0.0108
18,18.0,0.4127,0.3683,0.0429,0.0,0.0,0.0,0.3058,0.2391,0.1426,0.1039,0.0358,0.0705,0.5182,0.2615,0.0219,0.0,0.0,0.0,0.4213,0.2672,0.1441,0.0147,0.0,0.0
19,19.0,0.4079,0.3738,0.0423,0.0,0.0,0.0,0.3385,0.2695,0.1218,0.1025,0.0353,0.0143,0.5387,0.2517,0.0,0.0,0.0,0.0,0.403,0.2629,0.151,0.0215,0.0072,0.0108
20,20.0,0.4249,0.35,0.0502,0.0,0.0,0.0,0.3131,0.2521,0.1625,0.0913,0.029,0.0432,0.5167,0.2691,0.0146,0.0,0.0,0.0,0.4439,0.2635,0.1178,0.0146,0.0,0.0
21,21.0,0.4311,0.3395,0.0552,0.0,0.0,0.0,0.3139,0.2497,0.145,0.1138,0.0348,0.0348,0.5306,0.2513,0.0071,0.0071,0.0,0.0,0.4359,0.2373,0.1146,0.0282,0.0142,0.0212
22,22.0,0.4151,0.3509,0.0426,0.0144,0.0072,0.0,0.3039,0.2432,0.1665,0.1097,0.0356,0.0356,0.5308,0.2453,0.0214,0.0,0.0,0.0,0.4067,0.2593,0.1158,0.0424,0.0143,0.0214
23,23.0,0.3964,0.3546,0.078,0.0067,0.0,0.0,0.316,0.2603,0.1386,0.0965,0.0397,0.0397,0.5238,0.2608,0.0136,0.0,0.0,0.0,0.4032,0.2634,0.1404,0.0304,0.0068,0.0136
24,24.0,0.4008,0.3672,0.0414,0.014,0.007,0.0,0.3223,0.2591,0.1379,0.094,0.0414,0.0346,0.5327,0.2401,0.0247,0.0,0.0,0.0,0.3887,0.2485,0.1398,0.042,0.0142,0.0351
