,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,0.0,0.34344990000000053,0.24159399999999998,0.17065509999999975,0.10371980000000003,0.07853079999999996,0.06013000000000001,0.9459835999999993,0.04464079999999997,0.0008232000000000003,0.0002808,0.00016179999999999998,5.59e-05,0.8646971999999989,0.08941130000000004,0.03404470000000005,0.0008317999999999997,0.0,0.0,0.855176199999999,0.09563109999999998,0.03735169999999999,0.0009212000000000001,0.0,0.0
1,1.0,0.3466606999999998,0.2425142,0.1693883000000001,0.1030746,0.07748329999999985,0.0589223,0.9205561999999986,0.06654690000000008,0.0028739000000000017,0.0013256000000000008,0.0006025999999999999,0.0002664,0.8461899999999981,0.10446069999999989,0.03543169999999995,0.0032528000000000014,0.0,0.0,0.8595000999999988,0.09232389999999985,0.036422400000000014,0.0006515,0.0,0.0
2,2.0,0.3498113000000004,0.24357129999999994,0.16892849999999993,0.10199300000000001,0.07618630000000008,0.057529400000000064,0.925536499999998,0.06279380000000002,0.0026540000000000005,0.0007748000000000001,0.00024360000000000007,8.9e-05,0.8295971999999984,0.11981279999999968,0.035698799999999975,0.004628400000000001,0.0,0.0,0.8648698000000018,0.08872750000000018,0.034925399999999954,0.0001917,0.0,0.0
3,3.0,0.3534125000000003,0.2447568999999998,0.1686172000000002,0.10093789999999996,0.07450179999999991,0.05576030000000002,0.9244380999999988,0.06390890000000002,0.002968300000000002,0.0006426,0.00011609999999999999,1.24e-05,0.8187016999999992,0.12961439999999994,0.03588609999999996,0.005746899999999997,0.0,0.0,0.8711624999999994,0.08286049999999996,0.03444890000000002,4.8e-05,0.0,0.0
4,4.0,0.3575258,0.24541219999999997,0.1680743000000002,0.09987419999999995,0.07312030000000005,0.053954199999999924,0.9217482999999999,0.06623900000000005,0.0035486000000000016,0.0005447000000000002,3.15e-05,0.0,0.8037138999999993,0.1420210999999998,0.03679209999999992,0.007739400000000009,0.0,0.0,0.8783099000000001,0.07794620000000022,0.03201040000000005,1.1000000000000001e-05,0.0,0.0
5,5.0,0.36228619999999934,0.24696090000000004,0.1676321000000001,0.0982461,0.07105100000000002,0.051747999999999954,0.9188452999999989,0.06876930000000005,0.0040569,0.00045089999999999985,1.23e-05,0.0,0.7924421999999997,0.15124850000000015,0.03755740000000003,0.009252999999999999,0.0,0.0,0.8821436999999989,0.0750257,0.030911899999999985,0.0,0.0,0.0
6,6.0,0.3679794000000004,0.24832629999999997,0.16672199999999987,0.09651659999999998,0.06884010000000003,0.049488099999999965,0.9155704000000005,0.07136189999999996,0.004803600000000005,0.00043069999999999984,0.0,0.0,0.7786196999999996,0.16282469999999996,0.038238100000000004,0.011098100000000005,0.0,0.0,0.8861857999999991,0.07232759999999996,0.029351200000000025,0.0,0.0,0.0
7,7.0,0.37227750000000037,0.2491331999999999,0.16617200000000043,0.09540810000000015,0.06721750000000003,0.04762629999999992,0.9138007000000005,0.07280930000000002,0.0051610000000000015,0.0004039999999999998,0.0,0.0,0.7681665999999996,0.1719739000000001,0.03833829999999994,0.012495899999999994,6.799999999999999e-06,0.0,0.8899573999999988,0.07049110000000006,0.02724930000000003,0.0,0.0,0.0
8,8.0,0.37619980000000014,0.2501334,0.1656035,0.09444190000000004,0.06565449999999996,0.045764599999999996,0.9112196999999997,0.0748115,0.005628600000000005,0.000535,0.0,0.0,0.7599899000000004,0.1792394999999998,0.03836889999999998,0.013532300000000021,6.999999999999999e-06,0.0,0.8937767999999993,0.06835030000000004,0.0253783,0.0,0.0,0.0
9,9.0,0.3824126999999999,0.2514326,0.16457410000000017,0.09255790000000003,0.06334400000000001,0.04342470000000001,0.9064036999999997,0.07886419999999993,0.006487500000000004,0.0005122999999999998,0.0,0.0,0.7462662999999994,0.1897813,0.03973819999999999,0.015569199999999997,6.170000000000001e-05,0.0,0.8961544999999995,0.06688249999999994,0.024293600000000002,0.0,0.0,0.0
10,10.0,0.38840429999999965,0.25300769999999995,0.1637151999999999,0.09073750000000008,0.060985200000000024,0.04084670000000005,0.9032521999999992,0.08147380000000004,0.006963799999999995,0.0006154999999999998,0.0,0.0,0.7365988000000004,0.1981871999999995,0.03970060000000002,0.016649499999999987,0.00047939999999999994,0.0,0.8989059999999991,0.06567599999999993,0.022591,0.0,0.0,0.0
11,11.0,0.3931424999999998,0.25408010000000025,0.1629960000000001,0.08937939999999991,0.059102299999999865,0.03895579999999997,0.8989432999999996,0.08486880000000006,0.007669399999999999,0.0008675999999999998,0.0,0.0,0.7264893000000001,0.20585629999999983,0.040177100000000035,0.017790599999999993,0.0015199000000000002,0.0,0.9021741999999999,0.06421599999999993,0.020610700000000017,0.0,0.0,0.0
12,12.0,0.39931930000000043,0.25519530000000007,0.16206210000000004,0.08753709999999984,0.05698039999999999,0.03650920000000004,0.894946499999999,0.0879672,0.008398099999999997,0.0011061,0.0,0.0,0.7159226000000007,0.21382079999999995,0.04042620000000005,0.0189932,0.0028731000000000004,0.0,0.9045676999999992,0.06286429999999996,0.019436499999999985,0.0,0.0,0.0
13,13.0,0.40648650000000053,0.25715319999999964,0.16106840000000017,0.08536820000000002,0.054152300000000035,0.03331609999999998,0.890093099999998,0.09228629999999999,0.008664699999999994,0.0014227999999999995,0.0,0.0,0.706873099999999,0.22075149999999993,0.040497500000000033,0.019925500000000027,0.0041843,0.0,0.9079166999999987,0.06098589999999988,0.017791300000000006,0.0,0.0,0.0
14,14.0,0.41156349999999936,0.25853409999999966,0.1603264000000002,0.08389779999999993,0.05204699999999995,0.031126100000000007,0.887283299999999,0.09532499999999984,0.008479100000000002,0.0013843,0.0,0.0,0.6988855999999999,0.2264431999999996,0.04069449999999996,0.020857399999999984,0.005490500000000003,0.0,0.9151926999999994,0.05676189999999996,0.014500799999999996,0.0,0.0,0.0
15,15.0,0.41899550000000113,0.26060330000000026,0.15917470000000014,0.08166180000000016,0.0490692,0.027929099999999974,0.8826752999999989,0.0991974999999999,0.009076599999999999,0.0015841999999999987,0.0,0.0,0.6870004999999995,0.2328684000000001,0.042991699999999994,0.022621899999999973,0.007126099999999999,0.0,0.9163133000000009,0.05617399999999991,0.013846699999999984,0.0,0.0,0.0
16,16.0,0.4270716999999997,0.26229230000000026,0.15806000000000014,0.07922390000000003,0.046055200000000004,0.024656799999999986,0.8744986999999986,0.1050245999999999,0.010816399999999995,0.0022930999999999993,0.0,0.0,0.6765061000000011,0.23857499999999945,0.045475999999999954,0.023614199999999985,0.008534000000000002,9.68e-05,0.9177364999999998,0.055345999999999895,0.013057000000000006,0.0,0.0,0.0
17,17.0,0.43487530000000013,0.26405869999999954,0.1566848000000001,0.07683360000000002,0.043137299999999955,0.02169800000000003,0.8683658999999989,0.11017559999999986,0.011695699999999982,0.0024603999999999993,0.0,0.0,0.6664583999999995,0.24313100000000012,0.049458599999999985,0.02399009999999996,0.009463100000000004,0.0004737,0.9209535999999997,0.05364219999999996,0.011356499999999985,0.0,0.0,0.0
